SOULFLEX INDUSTRIA E COMERCIO DE MOVEIS LTDA,,,,,,,,,Emissão: 22/08/2025 14:17:35,,
,,,,,,,,,,,
Relatório de Vendas por Período - Qtde,,,,Período:  22/08/2024  até  22/08/2025,,,,,,,Página 1 de 5
Produto,Descrição do Produto,,,,,,Qtde,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Pedido: 7335  Data Venda: 30/05/2025 Data fat:    Vendedor: EDSON Cliente: SUPER SONO RA ,,,,,,,,,,,
,,,,,,,,,,,
1184 ,BOX BAU GRAN 193x203 PP1,,,,,1 ,,,,,
,,,,,,,,,,,
Pedido: 7393  Data Venda: 10/06/2025 Data fat:    Vendedor: EDSON Cliente: SUPER SONO RA ,,,,,,,,,,,
,,,,,,,,,,,
1176 ,BOX BAU GRAN 158x198 PP5,,,,,1 ,,,,,
,,,,,,,,,,,
Pedido: 7432  Data Venda: 20/06/2025 Data fat:    Vendedor: EDSON Cliente: SUPER SONO RA ,,,,,,,,,,,
,,,,,,,,,,,
6022 ,BOX GRAN 088x188x28 PP1,,,,,4 ,,,,,
6024 ,BOX GRAN 088x188x28 PP3,,,,,2 ,,,,,
6202 ,BOX GRAN 108x198 x28 PP1,,,,,4 ,,,,,
6204 ,BOX GRAN 108x198x28 PP3,,,,,2 ,,,,,
,,,,,,,,,,,
Pedido: 7434  Data Venda: 20/06/2025 Data fat:    Vendedor: EDSON Cliente: SUPER SONO RA ,,,,,,,,,,,
,,,,,,,,,,,
1051 ,BOX BAU GOLD 158x198 LINHO BEGE,,,,,2 ,,,,,
1052 ,BOX BAU GOLD 158x198 LINHO CINZA,,,,,2 ,,,,,
1100 ,BOX BAU GRAN 088x188 PP1,,,,,2 ,,,,,
1102 ,BOX BAU GRAN 088x188 PP3,,,,,2 ,,,,,
1104 ,BOX BAU GRAN 088x188 PP5,,,,,2 ,,,,,
1136 ,BOX BAU GRAN 108x198 PP1,,,,,2 ,,,,,
1138 ,BOX BAU GRAN 108x198 PP3,,,,,2 ,,,,,
1140 ,BOX BAU GRAN 108x198 PP5,,,,,2 ,,,,,
1160 ,BOX BAU GRAN 138x188 PP1,,,,,1 ,,,,,
1172 ,BOX BAU GRAN 158x198 PP1,,,,,6 ,,,,,
1174 ,BOX BAU GRAN 158x198 PP3,,,,,6 ,,,,,
1176 ,BOX BAU GRAN 158x198 PP5,,,,,3 ,,,,,
1184 ,BOX BAU GRAN 193x203 PP1,,,,,2 ,,,,,
1186 ,BOX BAU GRAN 193x203 PP3,,,,,2 ,,,,,
1188 ,BOX BAU GRAN 193x203 PP5,,,,,2 ,,,,,
,,,,,,,,,,,
Pedido: 7445  Data Venda: 23/06/2025 Data fat:    Vendedor: EDSON Cliente: CASA CRIS COLCHOES E ACESSORIOS LTDA ,,,,,,,,,,,
,,,,,,,,,,,
1017 ,BOX BAU GOLD 138x188 FACTON BEGE,,,,,1 ,,,,,
,,,,,,,,,,,
Pedido: 7500  Data Venda: 04/07/2025 Data fat:    Vendedor: EDSON Cliente: SUPER SONO RA ,,,,,,,,,,,
,,,,,,,,,,,
5871 ,BOX GOLD 193x203x28 COURO CARAMELO,,,,,1 ,,,,,
,,,,,,,,,,,
Pedido: 7527  Data Venda: 09/07/2025 Data fat:    Vendedor: EDSON Cliente: CASA CRIS COLCHOES E ACESSORIOS LTDA ,,,,,,,,,,,
,,,,,,,,,,,
4453 ,BOX GOLD ANTIDERRAPANTE 193x203x23 PP4,,,,,1 ,,,,,
,,,,,,,,,,,
Pedido: 7581  Data Venda: 15/07/2025 Data fat:    Vendedor: EDSON Cliente: ORTOSONO QUIRINOPOLIS ,,,,,,,,,,,
,,,,,,,,,,,
7739 ,BOX DIAMANTE SEM CABECEIRA 193X203X28 TECIDO PROPRIO,,,,,1 ,,,,,
,,,,,,,,,,,
Pedido: 7584  Data Venda: 17/07/2025 Data fat:    Vendedor: EDSON Cliente: OUTLET COLCHOES E ACESSORIOS LTDA ,,,,,,,,,,,
,,,,,,,,,,,
1174 ,BOX BAU GRAN 158x198 PP3,,,,,1 ,,,,,
,,,,,,,,,,,
Pedido: 7594  Data Venda: 20/07/2025 Data fat:    Vendedor: EDSON Cliente: SUPER SONO RA ,,,,,,,,,,,
,,,,,,,,,,,
871 ,BOX BAU GOLD 088x188 LINHO BEGE,,,,,1 ,,,,,
1051 ,BOX BAU GOLD 158x198 LINHO BEGE,,,,,1 ,,,,,
,,,,,,,,,,,
Pedido: 7620  Data Venda: 23/07/2025 Data fat:    Vendedor: EDSON Cliente: OUTLET COLCHOES E ACESSORIOS LTDA ,,,,,,,,,,,
,,,,,,,,,,,
1172 ,BOX BAU GRAN 158x198 PP1,,,,,1 ,,,,,
1174 ,BOX BAU GRAN 158x198 PP3,,,,,1 ,,,,,
,,,,,,,,,,,
Pedido: 7653  Data Venda: 28/07/2025 Data fat:    Vendedor: EDSON Cliente: ORTOSONO QUIRINOPOLIS ,,,,,,,,,,,
,,,,,,,,,,,
3216 ,BOX DIAMANTE 158x198x28 COURO CARAMELO,,,,,2 ,,,,,
5656 ,BOX GOLD 158x198x23 PP1,,,,,1 ,,,,,
6324 ,BOX GRAN 138x188x28 PP3,,,,,3 ,,,,,
6326 ,BOX GRAN 138x188x28 PP5,,,,,3 ,,,,,
6327 ,BOX GRAN 138x188x28 SP1,,,,,3 ,,,,,
7627 ,BOX DIAMANTE 158X198X28 LINHO DEVA 01,,,,,1 ,,,,,
7631 ,BOX BAU GRAN PARTIDO 138X188 COURO CHOCOLATE,,,,,2 ,,,,,
,,,,,,,,,,,
Pedido: 7661  Data Venda: 31/07/2025 Data fat:    Vendedor: EDSON Cliente: SUPER SONO RA ,,,,,,,,,,,
,,,,,,,,,,,
6382 ,BOX GRAN 158x198x28 PP1,,,,,10 ,,,,,
6384 ,BOX GRAN 158x198x28 PP3,,,,,10 ,,,,,
6386 ,BOX GRAN 158x198x28 PP5,,,,,10 ,,,,,
6442 ,BOX GRAN 193x203x28 PP1,,,,,6 ,,,,,
6444 ,BOX GRAN 193x203x28 PP3,,,,,6 ,,,,,
6446 ,BOX GRAN 193x203x28 PP5,,,,,6 ,,,,,
,,,,,,,,,,,
Pedido: 7664  Data Venda: 31/07/2025 Data fat:    Vendedor: EDSON Cliente: DURMA BEM MANGALO ,,,,,,,,,,,
,,,,,,,,,,,
1106 ,BOX BAU GRAN 088x188 COURO PRETO,,,,,3 ,,,,,
1108 ,BOX BAU GRAN 088x188 COURO BEGE,,,,,2 ,,,,,
1111 ,BOX BAU GRAN 088x188 COURO CHOCOLATE,,,,,3 ,,,,,
1142 ,BOX BAU GRAN 108x198 COURO PRETO,,,,,3 ,,,,,
1144 ,BOX BAU GRAN 108x198 COURO BEGE,,,,,1 ,,,,,
1147 ,BOX BAU GRAN 108x198 COURO CHOCOLATE,,,,,2 ,,,,,
1178 ,BOX BAU GRAN 158x198 COURO PRETO,,,,,5 ,,,,,
1180 ,BOX BAU GRAN 158x198 COURO BEGE,,,,,2 ,,,,,
1183 ,BOX BAU GRAN 158x198 COURO CHOCOLATE,,,,,5 ,,,,,
,,,,,,,,,,,
